"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","获取登录态-权限管理员+普通用户","testcase.Business Scenario","Sun Jun 15 15:03:28 CST 2025","passed","Sun Jun 15 15:03:28 CST 2025","TestUserManager","test_user_permissions","",""
"","100","6.测试缺少Authorization头","testcase.Business Scenario","Sun Jun 15 15:03:28 CST 2025","broken","Sun Jun 15 15:03:28 CST 2025","TestUserManager","test_user_permissions","",""
"","7","5.缺少必填参数pageSize","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_find","",""
"","259","2.查询用户权限-课程管理员","testcase.Business Scenario","Sun Jun 15 15:03:27 CST 2025","passed","Sun Jun 15 15:03:27 CST 2025","TestUserManager","test_user_permissions","",""
"","281","4.查询用户组合权限-权限管理员+普通用户","testcase.Business Scenario","Sun Jun 15 15:03:28 CST 2025","passed","Sun Jun 15 15:03:28 CST 2025","TestUserManager","test_user_permissions","",""
"","100","密码为空","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_login","",""
"","159","3修改课程","testcase.Business Scenario","Sun Jun 15 15:03:35 CST 2025","passed","Sun Jun 15 15:03:35 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","271","2新增课程","testcase.Business Scenario","Sun Jun 15 15:03:35 CST 2025","passed","Sun Jun 15 15:03:35 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","88","密码错误","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_login","",""
"","97","2.正常搜索-按时间范围","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","18","9.每页条数小于1","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","33","13.页码超出范围","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","111","手机号码位数不足","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_login","",""
"","192","1查询所有课程","testcase.Business Scenario","Sun Jun 15 15:03:35 CST 2025","passed","Sun Jun 15 15:03:35 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","98","2.查询第二页用户列表","testcase.Single.UserManagement","Sun Jun 15 15:03:24 CST 2025","passed","Sun Jun 15 15:03:24 CST 2025","TestUserManager","test_user_find","",""
"","31","8.页码小于1","testcase.Single.UserManagement","Sun Jun 15 15:03:25 CST 2025","passed","Sun Jun 15 15:03:25 CST 2025","TestUserManager","test_user_find","",""
"","106","4更新课程状态（上架/下架）","testcase.Business Scenario","Sun Jun 15 15:03:35 CST 2025","passed","Sun Jun 15 15:03:35 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","23","9.请求参数为空","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
"","35","15.时间范围格式错误","testcase.Single.UserManagement","Sun Jun 15 15:03:26 CST 2025","passed","Sun Jun 15 15:03:26 CST 2025","TestUserManager","test_user_find","",""
